"Banque","Type","Adresse"
"credit_agricole","cooperative","2 places charles le téméraire  25560 La rivière-Drugeon"
"credit_agricole","cooperative","19 route de dole  39120 Le Deschaux"
"credit_agricole","cooperative","7 Place Dominique Parrenin  25210 Le Russey"
"credit_agricole","cooperative","35 Rue Jules Jeanneney  70300 Luxeuil-les-Bains"
"credit_agricole","cooperative","10, rue Montalembert  25120 MAICHE"
"credit_agricole","cooperative","1, rue du Temple  25350 MANDEURE"
"credit_agricole","cooperative","17 rue de la papeterie  25350 MANDEURE"
"credit_agricole","cooperative","34 avenue de Marnay la Ville  70150 MARNAY"
"credit_agricole","cooperative","1367 rue du pont  25700 MATHAY"
"credit_agricole","cooperative","1 rue des Vosges  70270 MELISEY"
"credit_agricole","cooperative","6, rue du Murgin  39260 MOIRANS EN MONTAGNE"
"credit_agricole","cooperative","11 bis route de Dole  39380 MONT SOUS VAUDREY"
"credit_agricole","cooperative","50, place Albert Thomas  25200 MONTBELIARD"
"credit_agricole","cooperative","7, rue Vivaldi  25200 MONTBELIARD"
"credit_agricole","cooperative","20 rue du Val Saugeais  25650 MONTBENOIT"
"credit_agricole","cooperative","5 B, rue des Chennevières  70230 MONTBOZON"
"credit_agricole","cooperative","18, rue Saint Michel  25500 MORTEAU"
"credit_agricole","cooperative","12 Rue de Strasbourg  39330 MOUCHARD"
"credit_agricole","cooperative","21, grande rue  25240 MOUTHE"
"credit_agricole","cooperative","10 place de la fontaine  70180 Membrey"
"credit_agricole","cooperative","20 Rue de Besançon  25320 Montferrand-le-Château"
"credit_agricole","cooperative","8 grande rue  25360 NANCRAY"
"credit_agricole","cooperative","8, rue Noël Ory  70000 NOIDANS LES VESOUL"
"credit_agricole","cooperative","38, grande rue  39250 NOZEROY"
"credit_agricole","cooperative","15 grande rue  70000 Noroy-Le-Bourg"
"credit_agricole","cooperative","13 b rue de besancon  25220 novillars"
"credit_agricole","cooperative","7 place du Monument  39700 ORCHAMPS"
"credit_agricole","cooperative","1 bis, grande rue  25390 ORCHAMPS VENNES"
"credit_agricole","cooperative","5, chemin des Perrières  39270 ORGELET"
"credit_agricole","cooperative","1 rue Saint Laurent  25290 ORNANS"
"credit_agricole","cooperative","36 Route Nationale  39100 PARCEY"
"credit_agricole","cooperative","3 grande rue  25360 PASSAVANT"
"credit_agricole","cooperative","34 grande rue  70140 PESMES"
"credit_agricole","cooperative","Place le la Mairie  70140 PESMES"
"credit_agricole","cooperative","19 grande rue  70140 PESMES"
"credit_agricole","cooperative","Centre Espace Belle Vue - 27 Grande rue  25510 PIERREFONTAINE LES VARANS"
"credit_agricole","cooperative","2 rue du lavoir  25480 PIREY"
"credit_agricole","cooperative","28, place des Déportés  39800 POLIGNY"
"credit_agricole","cooperative","1, Rue Pierre DECHANET  25300 PONTARLIER"
"credit_agricole","cooperative","59, rue de la République  25300 PONTARLIER"
"credit_agricole","cooperative","59 rue de besancon  25300 Pontarlier"
"credit_agricole","cooperative","Ctre commercial Super U  25115 POUILLEY LES VIGNES"
"credit_agricole","cooperative","Route de Fied  39800 Plasne"
"credit_agricole","cooperative","15 Rue Gilberte Lavaire  70170 Port-sur-Saône"
"credit_agricole","cooperative","2 rue des echaillons  39300 pont-du-navoy"
"credit_agricole","cooperative","6, Grande rue  25440 QUINGEY"
"credit_agricole","cooperative","6 Place des Tilleuls  25170 RECOLOGNE"
"credit_agricole","cooperative","25 grande rue  25640 RIGNEY"
"credit_agricole","cooperative","46 Route Nationale  25220 ROCHE LEZ BEAUPRE"
"credit_agricole","cooperative","38 avenue Pasteur  70250 RONCHAMP"
"credit_agricole","cooperative","avenue du générale de gaulle  90380 ROPPE"
"credit_agricole","cooperative","2, rue de la Gare  25680 ROUGEMONT"
"credit_agricole","cooperative","Route d'Etueffont-Haut  90110 ROUGEMONT LE CHATEAU"
"credit_agricole","cooperative","10 rue de la verrerie  70200 ROYE"
"credit_agricole","cooperative","42 grande rue  25640 ROulans"
"credit_agricole","cooperative","9 route de dijon  39230 RYE"
"credit_agricole","cooperative","route de lepuis-neuf  90370 Réchésy"
"credit_agricole","cooperative","6 Avenue Jules Jeanneney  70190 Rioz"
"credit_agricole","cooperative","28 rue de la République  39110 SALINS LES BAINS"
"credit_agricole","cooperative","1, rue de la Croix de Mission  25660 SAONE"
"credit_agricole","cooperative","134, rue du Gal Leclerc  25230 SELONCOURT"
"credit_agricole","cooperative","5, Avenue du Général Leclerc  25600 SOCHAUX"
"credit_agricole","cooperative","10 place de la république  70130 SOING-CUBRY-CHARENTENAY"
"credit_agricole","cooperative","2 route de clerval  25430 Sancey"
"credit_agricole","cooperative","11, av Kennedy  39500 TAVAUX"
"credit_agricole","cooperative","27, rue de Besançon  25220 THISE"
"credit_agricole","cooperative","Avenue du Général Burney  25800 Valdahon"
"credit_agricole","cooperative","1, place du Gal de Gaulle  25800 VALDAHON"
"credit_agricole","cooperative","37, rue Carnot  90300 VALDOIE"
"credit_agricole","cooperative","23 Grande Rue  25700 VALENTIGNEY"
"credit_agricole","cooperative","23, grande rue  70210 VAUVILLERS"
"credit_agricole","cooperative","23 grande rue  25430 VELLEVANS"
"credit_agricole","cooperative","1 Rue Henri Poincaré  70000 Vesoul"
"credit_agricole","cooperative","28, rue d'Alsace Lorraine  70000 VESOUL"
"credit_agricole","cooperative","43 B rue Grosjean  70000 VESOUL"
"credit_agricole","cooperative","1 rue Henri Poincaré  70000 VESOUL"
"credit_agricole","cooperative","7, place nationale  25130 VILLERS LE LAC"
"credit_agricole","cooperative","47 rue de la forge  70110 Villersexel"
"credit_agricole","cooperative","125 Rue François de Grammont  70110 Villersexel"
"credit_agricole","cooperative","15, place de l'Hotel de Ville  70110 VILLERSEXEL"
"credit_agricole","cooperative","Rue Georges Clemenceau  70500 VITREY-SUR-MANCE"
"credit_agricole","cooperative","1, Grande rue  39210 VOITEUR"
"credit_agricole","cooperative","24 Place du Chalet  39300 Vers-en-Montagne"
"credit_agricole","cooperative","56 Rue de Belfort  25600 Vieux-Charmont"
"credit_agricole","cooperative","31 grande rue  39100 Villette-les-dole"
"credit_agricole","cooperative","14 rue rouget de lisle  39360 Viry"
"credit_agricole","cooperative","5 rue du mont bart  25420 Voujeaucourt"
"credit_agricole","cooperative","14 route de besançon  25840 Vuillafans"
"credit_agricole","cooperative","16, place de la Mairie  35690 ACIGNE"
"credit_agricole","cooperative","12 Rue du Bois Teilleul  35150 AMANLIS"
"credit_agricole","cooperative","Place du Général de Gaulle  35370 ARGENTRE-DU-PLESSIS"
"credit_agricole","cooperative","9 Rue de Paris  35120 BAGUER-PICAN"
"credit_agricole","cooperative","8, rue du 3 Août 1944  35470 BAIN-DE-BRETAGNE"
"credit_agricole","cooperative","6, rue de la Poterie  35560 BAZOUGES-LA-PEROUSE"
"credit_agricole","cooperative","19 Rue de Paris  35133 BEAUCE"
"credit_agricole","cooperative","Place du Prieuré  35137 BEDEE"
"credit_agricole","cooperative","2 Avenue d'Armorique  35830 BETTON"
"credit_agricole","cooperative","20 Rue de Brocéliande  35360 BOISGERVILLY"
"credit_agricole","cooperative","32 Place de l'Eglise  35270 BONNEMAIN"
"credit_agricole","cooperative","11 Place de l'Église  35890 BOURG DES COMPTES"
"credit_agricole","cooperative","2 Place de l'Église  35230 BOURGBARRE"
"credit_agricole","cooperative","53, rue de Montfort  35310 BREAL SOUS MONTFORT"
"credit_agricole","cooperative","3 Place de l'Église  35530 BRECE"
"credit_agricole","cooperative","10 Rue de Rennes  35160 BRETEIL"
"credit_agricole","cooperative","2 Rue de Rennes  35160 BRETEIL"
"credit_agricole","cooperative","14 Rue d'Anjou  35150 BRIE"
"credit_agricole","cooperative","Le Bourg  35550 BRUC-SUR-AFF"
"credit_agricole","cooperative","1, avenue Jules Tricault  35170 BRUZ"
"credit_agricole","cooperative","Carré Bagatelle Centre Commercial Vert Buisson 1, rue du Grand Bé  35170 BRUZ"
"credit_agricole","cooperative","2 bis, boulevard Thiers  35260 CANCALE"
"credit_agricole","cooperative","12, mail de Bourgchevreuil  35510 CESSON-SEVIGNE"
"credit_agricole","cooperative","1 Rue de Bellevue  35150 CHANTELOUP"
"credit_agricole","cooperative","61, avenue André Bonnin  35135 CHANTEPIE"
"credit_agricole","cooperative","1 Avenue de la Marionnais  35131 CHARTRES-DE-BRETAGNE"
"credit_agricole","cooperative","5 Rue de Bel Air  35220 CHATEAUBOURG"
"credit_agricole","cooperative","57, rue de Paris  35220 CHATEAUBOURG"
"credit_agricole","cooperative","3 Rue du Forgeron  35220 CHATEAUBOURG"
"credit_agricole","cooperative","5 Rue de la Mairie  35410 CHATEAUGIRON"
"credit_agricole","cooperative","Centre Commercial Le Petit Launay  35410 CHATEAUGIRON"
"credit_agricole","cooperative","17 Rue du Pavé Saint-Charles  35430 CHATEAUNEUF-D'ILLE-ET-VILAINE"
"credit_agricole","cooperative","2 rue de Normandie  35210 CHATILLON-EN-VENDELAIS"
"credit_agricole","cooperative","Rue des Rouxières  35210 CHATILLON-EN-VENDELAIS"
"credit_agricole","cooperative","29, avenue de la Mairie  35310 CHAVAGNE"
"credit_agricole","cooperative","3 Rue les Temps Modernes  35250 CHEVAIGNE"
"credit_agricole","cooperative","15 Place du Centre  35310 CINTRE"
"credit_agricole","cooperative","2, boulevard du Mail  35270 COMBOURG"
"credit_agricole","cooperative","Le Bourg  35210 COMBOURTILLE"
"credit_agricole","cooperative","1, parvis de l'église  35150 CORPS NUDS"
"credit_agricole","cooperative","17 Rue Bernard Picoult  35320 CREVIN"
"credit_agricole","cooperative","Place Louis Pétri  35320 CREVIN"
"credit_agricole","cooperative","2, rue de Verdun  35800 DINARD"
"credit_agricole","cooperative","112 Rue de Saint-Enogat  35800 DINARD"
"credit_agricole","cooperative","2 Rue de l'Église  35440 DINGE"
"credit_agricole","cooperative","16, boulevard Deminiac  35120 DOL-DE-BRETAGNE"
"credit_agricole","cooperative","6 Allée Saint-Pierre  35113 DOMAGNE"
"credit_agricole","cooperative","2 Rue du Docteur Ricoux  35680 DOMALAIN"
"credit_agricole","cooperative","1 Contour René Gisteau  35640 EANCE"
"credit_agricole","cooperative","10 Place de l'Église  35500 ERBREE"
"credit_agricole","cooperative","7 Rue du Muguet  35620 ERCE EN LAMEE"
"credit_agricole","cooperative","14 Place de l'Église  35340 ERCE-PRES-LIFFRE"
"credit_agricole","cooperative","21 Rue des Artisans  35150 ESSE"
"credit_agricole","cooperative","12 Rue Grégoire Orain  44460 FEGREAC"
"credit_agricole","cooperative","35 Avenue de Normandie  35300 FOUGERES"
"credit_agricole","cooperative","28, rue Jules Ferry  35300 FOUGERES"
"credit_agricole","cooperative","9 Place du Monument  35290 GAEL"
"credit_agricole","cooperative","26 Rue Jean Morin  35490 GAHARD"
"credit_agricole","cooperative","9 Rue Jean de Gennes  35370 GENNES-SUR-SEICHE"
"credit_agricole","cooperative","7, rue de Dinan  35850 GEVEZE"
"credit_agricole","cooperative","1 Rue de la Mézière  35850 GEVEZE"
"credit_agricole","cooperative","5 Place de l'Église  35140 GOSNE"
"credit_agricole","cooperative","13, place de l'église  35580 GOVEN"
"credit_agricole","cooperative","3 bis, boulevard Victor Edet  35580 GUICHEN"
"credit_agricole","cooperative","46 Rue de Redon  35580 GUICHEN"
"credit_agricole","cooperative","19, rue des Piliers  35580 GUIGNEN"
"credit_agricole","cooperative","9 Place Duine  35440 GUIPEL"
"credit_agricole","cooperative","13 Place de la Mairie  35630 HEDE-BAZOUGES"
"credit_agricole","cooperative","14 Rue Jean Boucher  35630 HEDE-BAZOUGES"
"credit_agricole","cooperative","24 Rue de Rennes  35850 IRODOUER"
"credit_agricole","cooperative","8, Place de la République  35150 JANZE"
"credit_agricole","cooperative","3 Rue du Couesnon  35133 JAVENE"
"credit_agricole","cooperative","1, rue de la Poste  35590 L'HERMITAGE"
"credit_agricole","cooperative","1, rue Théophile Remond  35340 LA BOUEXIERE"
"credit_agricole","cooperative","14 Rue de Fougères  35120 LA BOUSSAC"
"credit_agricole","cooperative","11 Rue de la Mairie  35330 LA CHAPELLE BOUEXIC"
"credit_agricole","cooperative","6 Rue de la Barcane  35360 LA CHAPELLE DU LOU DU LAC"
"credit_agricole","cooperative","27 Gr Grande Rue  35660 LA CHAPELLE-DE-BRAIN"
"credit_agricole","cooperative","4, place Eugène Choux  35520 LA CHAPELLE-DES-FOUGERETZ"
"credit_agricole","cooperative","17 Rue du Relais  35133 LA CHAPELLE-JANSON"
"credit_agricole","cooperative","5 Rue du Commerce  35590 LA CHAPELLE-THOUARAULT"
"credit_agricole","cooperative","2 Rue de l'Europe  35390 LA DOMINELAIS"
"credit_agricole","cooperative","3, place du Champ de Foire  35130 LA GUERCHE-DE-BRETAGNE"
"credit_agricole","cooperative","9 Place de l'Église  35520 LA MEZIERE"
"credit_agricole","cooperative","ZA Beauséjour  35520 LA MEZIERE"
"credit_agricole","cooperative","6 Place de la République  35780 LA RICHARDAIS"
"credit_agricole","cooperative","2 Place de la République  35780 LA RICHARDAIS"
"credit_agricole","cooperative","4 C Rue de l'Hôtel de Ville  35890 LAILLE"
"credit_agricole","cooperative","9 Rue de la Mairie  35320 LALLEU"
"credit_agricole","cooperative","11 Rue Grande Rue  35660 LANGON"
"credit_agricole","cooperative","2 Rue de la Mairie  35580 LASSY"
"credit_agricole","cooperative","5 Place du Commerce  35320 LE PETIT-FOUGERAY"
"credit_agricole","cooperative","Route de l'Hermitage  35650 LE RHEU"
"credit_agricole","cooperative","36 Rue Nationale  35650 LE RHEU"
"credit_agricole","cooperative","6 Place du Calvaire  35320 LE SEL-DE-BRETAGNE"
"credit_agricole","cooperative","2, rue Duguesclin  35320 LE SEL-DE-BRETAGNE"
"credit_agricole","cooperative","Le Bourg Neuf  35240 LE THEIL-DE-BRETAGNE"
"credit_agricole","cooperative","22 Rue Amand de Léon des Ormeaux  35240 LE THEIL-DE-BRETAGNE"
"credit_agricole","cooperative","4 Rue de la Forge  35160 LE VERGER"
"credit_agricole","cooperative","5 Place de l'Église  35960 LE VIVIER-SUR-MER"
"credit_agricole","cooperative","Centre Commercial Le Parc - 1 Rue Marion du Faouët  35133 LECOUSSE"
"credit_agricole","cooperative","Rue de Saint-Jean  35460 LES PORTES DU COGLAIS"
"credit_agricole","cooperative","9, rue de Fougères  35340 LIFFRE"
"credit_agricole","cooperative","17 Rue de la Poste  35550 LOHEAC"
"credit_agricole","cooperative","1 Place de l'Église  35680 LOUVIGNE-DE-BAIS"
"credit_agricole","cooperative","26, rue du Général Lariboisière  35420 LOUVIGNE-DU-DESERT"
"credit_agricole","cooperative","18, boulevard du Général Leclerc  35460 MAEN ROCH"
"credit_agricole","cooperative","10, rue Emile Bridel  35640 MARTIGNE-FERCHAUD"
"credit_agricole","cooperative","29 Rue Pierre Porcher  35380 MAXENT"
"credit_agricole","cooperative","4 Place de l'Église  35360 MEDREAC"
"credit_agricole","cooperative","5, place de l'Eglise  35520 MELESSE"
"credit_agricole","cooperative","1 Place Saint-Martin  35420 MELLE"
"credit_agricole","cooperative","36 Rue de la Libération  35720 MESNIL-ROC'H"
"credit_agricole","cooperative","4 Rue de Rennes  35140 MEZIERES-SUR-COUESNON"
"credit_agricole","cooperative","1 bis Rue du Chêne  35370 MONDEVERT"
"credit_agricole","cooperative","1, rue de Beaudouin  35360 MONTAUBAN-DE-BRETAGNE"
"credit_agricole","cooperative","Bourg  35160 MONTERFIL"
"credit_agricole","cooperative","3, boulevard Villebois Mareuil  35160 MONTFORT-SUR-MEU"
"credit_agricole","cooperative","46 Avenue Alexis Rey  35440 MONTREUIL-SUR-ILLE"
"credit_agricole","cooperative","8, avenue du Maréchal Leclerc  35310 MORDELLES"
"credit_agricole","cooperative","17 Rue de l'Illet  35250 MOUAZE"
"credit_agricole","cooperative","Le Pont  35680 MOULINS"
"credit_agricole","cooperative","10 Rue Bienheureuse Thérèse Fantou  35540 Miniac-Morvan"
"credit_agricole","cooperative","29, rue de Rennes  35230 NOYAL-CHATILLON-SUR-SEICHE"
"credit_agricole","cooperative","13, rue Pierre Marchand  35530 NOYAL-SUR-VILAINE"
"credit_agricole","cooperative","1, place de la Mairie  35230 ORGERES"
"credit_agricole","cooperative","1, rue Châteaubriand  35740 PACE"
"credit_agricole","cooperative","19 Rue de la Mairie  35133 PARIGNE"
"credit_agricole","cooperative","21 Rue Principale  35850 PARTHENAY-DE-BRETAGNE"
"credit_agricole","cooperative","19, rue de la Libération  35550 PIPRIAC"
"credit_agricole","cooperative","6 Rue du Stade  35550 PIPRIAC"
"credit_agricole","cooperative","6 Rue du Temple  35150 PIRE-CHANCE"
"credit_agricole","cooperative","3 Place de l'Église  35470 PLECHATEL"
"credit_agricole","cooperative","33, rue de Rennes  35610 PLEINE-FOUGERES"
"credit_agricole","cooperative","39, avenue de la Libération  35380 PLELAN-LE-GRAND"
"credit_agricole","cooperative","8 Rue du Gén de Gaulle  35540 PLERGUER"
"credit_agricole","cooperative","3 Place de l'Église  35720 PLEUGUENEUC"
"credit_agricole","cooperative","2, place du Général de Gaulle  35730 PLEURTUIT"
"credit_agricole","cooperative","26 Rue du Mont Saint-Michel  35420 POILLEY"
"credit_agricole","cooperative","36 Route de Nantes  35131 PONT-PEAN"
"credit_agricole","cooperative","5 RUE DE LA MAIRIE  35210 PRINCE"
"credit_agricole","cooperative","15 Rue de Rennes  35290 QUEDILLAC"
"credit_agricole","cooperative","2 Quai Surcouf  35600 REDON"
"credit_agricole","cooperative","Centre Commercial le Relais 51 rue de Rennes  35600 REDON"
"credit_agricole","cooperative","14 Rue Victor Hugo  35600 REDON"
"credit_agricole","cooperative","Centre Commercial Alma  35200 RENNES"
"credit_agricole","cooperative","5, place Eugène Aulnette  35000 RENNES"
"credit_agricole","cooperative","6 bis, rue de Brest  35000 RENNES"
"credit_agricole","cooperative","266, rue de Nantes BP 1411  35015 RENNES"
"credit_agricole","cooperative","7, rue St-Hélier  35000 RENNES"
"credit_agricole","cooperative","24 Rue Saint-Melaine  35000 Rennes"
"credit_agricole","cooperative","Centre Commercial Italie 2 rue de Suisse  35200 RENNES"
"credit_agricole","cooperative","43, rue de l'Alma  35000 RENNES"
"credit_agricole","cooperative","1, boulevard Léon Bourgeois  35200 RENNES"
"credit_agricole","cooperative","25 Rue du Pré Perche  35000 RENNES"
"credit_agricole","cooperative","Centre Commercial Allée Morvan Le Besque  35700 RENNES"
"credit_agricole","cooperative","87, rue de Lorient  35000 RENNES"
"credit_agricole","cooperative","134, rue de Fougères  35700 RENNES"
"credit_agricole","cooperative","9 Rue de Nemours  35000 RENNES"
"credit_agricole","cooperative","4, rue d'Orléans  35000 RENNES"
"credit_agricole","cooperative","100, rue de Paris  35000 RENNES"
"credit_agricole","cooperative","Centre Commercial de la Poterie 2 place de Ronceray  35200 RENNES"
"credit_agricole","cooperative","157, rue de Saint-Malo  35000 RENNES"
"credit_agricole","cooperative","2 Place de la Trinité  35000 RENNES"
"credit_agricole","cooperative","66 Centre Commercial Kennedy  35000 RENNES"
"credit_agricole","cooperative","1, boulevard Voltaire  35000 RENNES"
"credit_agricole","cooperative","22, place Saint-Pierre  35240 RETIERS"
"credit_agricole","cooperative","13 Route du Mont Saint-Michel  35490 ROMAZY"
"credit_agricole","cooperative","11, rue des Templiers  35850 ROMILLE"
"credit_agricole","cooperative","4 Rue de la Margasse  35610 ROZ-SUR-COUESNON"
"credit_agricole","cooperative","11 Rue des Paludiers  35320 SAULNIERES"
"credit_agricole","cooperative","23, place de la Mairie  35490 SENS-DE-BRETAGNE"
"credit_agricole","cooperative","2, rue du Général de Gaulle  35530 SERVON-SUR-VILAINE"
"credit_agricole","cooperative","14 Rue Onffroy de la Rosière  35550 SIXT-SUR-AFF"
"credit_agricole","cooperative","7b Rue de la Forge  35610 SOUGEAL"
"credit_agricole","cooperative","Place de la Mairie  35250 ST GERMAIN SUR ILLE"
"credit_agricole","cooperative","1 bis Rue de l'Église  35500 TAILLIS"
"credit_agricole","cooperative","13 Rue de Bréal  35160 TALENSAC"
"credit_agricole","cooperative","3 Rue Andrée Récipon  35620 TEILLAY"
"credit_agricole","cooperative","15, allée du Marché  35235 THORIGNE-FOUILLARD"
"credit_agricole","cooperative","9 Rue de la Libération  35134 THOURIE"
"credit_agricole","cooperative","Centre Commercial 'Les Petites Douves' Avenue des Trente  35190 TINTENIAC"
"credit_agricole","cooperative","15 Rue de Villecartier  35610 TRANS-LA-FORET"
"credit_agricole","cooperative","1, rue Joseph Aubert  35450 VAL D'IZE"
"credit_agricole","cooperative","9, rue de Chateaubriant  35770 VERN-SUR-SEICHE"
"credit_agricole","cooperative","Centre Commercial 12 rue de Rennes  35132 VEZIN-LE-COQUET"
"credit_agricole","cooperative","4 Place de l'Église  35630 VIGNOC"
"credit_agricole","cooperative","32 Boulevard de Laval  35500 VITRE"
"credit_agricole","cooperative","6, boulevard St Martin  35503 VITRE"
"credit_agricole","cooperative","23, rue de Redon  35500 VITRE"
"credit_agricole","cooperative","1, RUE RICHELIEU  34300 AGDE"
"credit_agricole","cooperative","37 BOULEVARD DU SOLEIL  34300 AGDE"
"credit_agricole","cooperative","RUE AMIRAL COURBET  30220 AIGUES MORTES"
"credit_agricole","cooperative","AVENUE DES ANCIENS COMBATTANTS  30470 AIMARGUES"
"credit_agricole","cooperative","9 RUE DU 19 MARS 1962  30100 ALES"
"credit_agricole","cooperative","10 PLACE HENRI BARBUSSE  30100 ALES"
"credit_agricole","cooperative","ESPLANADE DE CLAVIERES  30100 ALES"
"credit_agricole","cooperative","630 ROUTE D'UZES ROND POINT DU PONT DU GARD  30100 ALES"
"credit_agricole","cooperative","CENTRE COMMERCIAL ROCADE SUD AVENUE OLIVIER DE SERRES  30100 ALES"
"credit_agricole","cooperative","3 PLAN DE BRIE  30140 ANDUZE"
"credit_agricole","cooperative","27 BOULEVARD GAMBETTA  30390 ARAMON"
"credit_agricole","cooperative","2 COURS LADROIT  30200 BAGNOLS SUR CEZE"
"credit_agricole","cooperative","45 AVENUE DE LA MAYRE  30200 BAGNOLS SUR CEZE"
"credit_agricole","cooperative","Parc des Ballius, Rue des Écoles, 34670 Baillargues"
"credit_agricole","cooperative","10 CENTRE COMMERCIAL BALARUC LOISIRS  34540 BALARUC LE VIEUX"
"credit_agricole","cooperative","3 BIS, AVENUE DES THERMES ROMAINS  34540 BALARUC LES BAINS"
"credit_agricole","cooperative","1 RUE SAINT MICHEL  30430 BARJAC"
"credit_agricole","cooperative","28 QUAI DU GENERAL DE GAULLE  30300 BEAUCAIRE"
"credit_agricole","cooperative","FORUM DES MILLIAIRES 130 AVENUE AVITUS  30300 BEAUCAIRE"
"credit_agricole","cooperative","43, RUE DE LA REPUBLIQUE  34600 BEDARIEUX"
"credit_agricole","cooperative","ROUTE NATIONALE  11340 BELCAIRE"
"credit_agricole","cooperative","10 ROUTE DE BEAUCAIRE  30127 BELLEGARDE"
"credit_agricole","cooperative","6 AVENUE DU PONT DE L'HERS  11420 BELPECH"
"credit_agricole","cooperative","ROUTE DE BELLEGARDE  11240 BELVEZE DU RAZES"
"credit_agricole","cooperative","IMMEUBLE LE BRENUS 7, PLACE DES ALLIES  34500 BEZIERS"
"credit_agricole","cooperative","12 BOULEVARD MARECHAL JUIN  34566 BEZIERS"
"credit_agricole","cooperative","55, BOULEVARD FREDERIC MISTRAL  34500 BEZIERS"
"credit_agricole","cooperative","CENTRE COMMERCIAL POLYGONE BÉZIERS  34500 BEZIERS"
"credit_agricole","cooperative","PLACE DE LA MADONE  30230 BOUILLARGUES"
"credit_agricole","cooperative","25, AVENUE DU GENERAL DE GAULLE  11150 BRAM"
"credit_agricole","cooperative","ZONE EURO 2000 AVENUE DE LA DAME  30132 CAISSARGUES"
"credit_agricole","cooperative","1 RUE DE PLAISANCE  30420 CALVISSON"
"credit_agricole","cooperative","PLACE GAMBETTA  34310 CAPESTANG"
"credit_agricole","cooperative","Parc des Ballius, Rue des Écoles, 34670 Baillargues"
"credit_agricole","cooperative","126 AVENUE DU PRESIDENT ROOSEVELT  11000 CARCASSONNE"
"credit_agricole","cooperative","Z.I. PONT ROUGE 445 RUE MAGELLAN  11000 CARCASSONNE"
"credit_agricole","cooperative","99-101 , Avenue du Général Leclerc  11000 CARCASSONNE"
"credit_agricole","cooperative","205 RUE PAUL HENRI MOUTON  11000 CARCASSONNE"
"credit_agricole","cooperative","9, AVENUE ARISTIDE BRIAND BP 24  34170 CASTELNAU LE LEZ"
"credit_agricole","cooperative","23, COURS DE LA REPUBLIQUE  11400 CASTELNAUDARY"
"credit_agricole","cooperative","24 BIS, AVENUE DE MONTPELLIER  34160 CASTRIES"
"credit_agricole","cooperative","Route de Sommières Rond Point Intermarché  30820 CAVEIRAC"
"credit_agricole","cooperative","10, AVENUE JEAN JAURES  34370 CAZOULS LES BEZIERS"
"credit_agricole","cooperative","COURS D'AGUESSEAU  11230 CHALABRE"
"credit_agricole","cooperative","2, ALLEE ROGER SALENGRO  34800 CLERMONT L'HERAULT"
"credit_agricole","cooperative","55 AVENUE DE TOULOUSE  11110 COURSAN"
"credit_agricole","cooperative","1 CHEMIN DE SAINT-JUST  11360 Durban-Corbières"
"credit_agricole","cooperative","13, RUE GAMBETTA  11260 ESPERAZA"
"credit_agricole","cooperative","42 Avenue Georges Clémenceau  34690 FABREGUES"
"credit_agricole","cooperative","Route de Nîmes  30300 FOURQUES"
"credit_agricole","cooperative","8, BOULEVARD GAMBETTA  34110 FRONTIGNAN"
"credit_agricole","cooperative","Place de la République  34510 Florensac"
"credit_agricole","cooperative","10, AVENUE PASTEUR  34190 GANGES"
"credit_agricole","cooperative","RUE DU PRESBYTERE  30510 GENERAC"
"credit_agricole","cooperative","24 AVENUE DE BEZIERS  34770 GIGEAN"
"credit_agricole","cooperative","LE CHATEAU  11120 GINESTAS"
"credit_agricole","cooperative","13 ROUTE DE MONTPELLIER  34790 GRABELS"
"credit_agricole","cooperative","PLACE SAINT MICHEL  48600 GRANDRIEU"
"credit_agricole","cooperative","1, RUE DE LA REPUBLIQUE  11430 GRUISSAN"
"credit_agricole","cooperative","302 PLACE DE L'ETOILE, ZAC LA CROIX  34150 Gignac"
"credit_agricole","cooperative","ESPACE BOCAUD LIEU DIT LA PLAINE  34830 JACOU"
"credit_agricole","cooperative","ROUTE DE ST GEORGES  34990 JUVIGNAC"
"credit_agricole","cooperative","ZAC LE PETIT VERGER  30190 LA CALMETTE"
"credit_agricole","cooperative","PLACE DU PRE COMMUN  48500 LA CANOURGUE"
"credit_agricole","cooperative","3 RUE SAINT ELOI  30110 LA GRAND COMBE"
"credit_agricole","cooperative","RESIDENCE ISIS 87 AVENUE DE L'EUROPE  34280 LA GRANDE MOTTE"
"credit_agricole","cooperative","191 RUE DE LA POTERNE  34330 LA SALVETAT SUR AGOUT"
"credit_agricole","cooperative","18, AVENUE CHARCOT  34240 LAMALOU LES BAINS"
"credit_agricole","cooperative","8 BOULEVARD DES CAPUCINS  48300 LANGOGNE"
"credit_agricole","cooperative","CENTRE COMMERCIAL JACQUES D'ARAGON  34970 LATTES"
"credit_agricole","cooperative","AVENUE DE MONTPELLIERET MAURIN  34977 LATTES"
"credit_agricole","cooperative","15 RUE DE LA POULAILLERE  34920 LE CRES"
"credit_agricole","cooperative","BOULEVARD ROBERT DE FLERS  48140 LE MALZIEU VILLE"
"credit_agricole","cooperative","RUE EMMANUEL D'ALZON  30120 LE VIGAN"
"credit_agricole","cooperative","RUE DE MARUEJOLS  30350 LEDIGNAN"
"credit_agricole","cooperative","CC LECLERC 12 RUE DES ALIZES  30133 LES ANGLES"
"credit_agricole","cooperative","BOULEVARD JEAN REY  30133 LES ANGLES"
"credit_agricole","cooperative","RESIDENCE L'ANSE DU PARADIS - 2 AVENUE FRANCIS VALS  11370 LEUCATE"
